dt,remittances_usd,usdt,crypto,binance,p2p,dollar_rate
1967-07-31,,1,9,5,0,18
1967-08-31,,1,9,5,0,18
1967-09-30,,1,9,5,0,18
1967-10-31,,1,9,5,0,18
1967-11-30,,1,9,5,0,18
1967-12-31,,1,9,5,0,18
1968-01-31,,1,9,5,0,18
1968-02-29,,1,9,5,0,18
1968-03-31,,1,9,5,0,18
1968-04-30,,1,9,5,0,18
1968-05-31,,1,9,5,0,18
1968-06-30,,1,9,5,0,18
1968-07-31,,1,9,5,0,18
1968-08-31,,1,9,5,0,18
1968-09-30,,1,9,5,0,18
1968-10-31,,1,9,5,0,18
1968-11-30,,1,9,5,0,18
1968-12-31,,1,9,5,0,18
1969-01-31,,1,9,5,0,18
1969-02-28,,1,9,5,0,18
1969-03-31,,1,9,5,0,18
1969-04-30,,1,9,5,0,18
1969-05-31,,1,9,5,0,18
1969-06-30,,1,9,5,0,18
1969-07-31,,1,9,5,0,18
1969-08-31,,1,9,5,0,18
1969-09-30,,1,9,5,0,18
1969-10-31,,1,9,5,0,18
1969-11-30,,1,9,5,0,18
1969-12-31,,1,9,5,0,18
1970-01-31,,1,9,5,0,18
1970-02-28,,1,9,5,0,18
1970-03-31,,1,9,5,0,18
1970-04-30,,1,9,5,0,18
1970-05-31,,1,9,5,0,18
1970-06-30,,1,9,5,0,18
1970-07-31,,1,9,5,0,18
1970-08-31,,1,9,5,0,18
1970-09-30,,1,9,5,0,18
1970-10-31,,1,9,5,0,18
1970-11-30,,1,9,5,0,18
1970-12-31,,1,9,5,0,18
1971-01-31,,1,9,5,0,18
1971-02-28,,1,9,5,0,18
1971-03-31,,1,9,5,0,18
1971-04-30,,1,9,5,0,18
1971-05-31,,1,9,5,0,18
1971-06-30,,1,9,5,0,18
1971-07-31,,1,9,5,0,18
1971-08-31,,1,9,5,0,18
1971-09-30,,1,9,5,0,18
1971-10-31,,1,9,5,0,18
1971-11-30,,1,9,5,0,18
1971-12-31,,1,9,5,0,18
1972-01-31,,1,9,5,0,18
1972-02-29,,1,9,5,0,18
1972-03-31,,1,9,5,0,18
1972-04-30,,1,9,5,0,18
1972-05-31,,1,9,5,0,18
1972-06-30,,1,9,5,0,18
1972-07-31,,1,9,5,0,18
1972-08-31,,1,9,5,0,18
1972-09-30,,1,9,5,0,18
1972-10-31,,1,9,5,0,18
1972-11-30,,1,9,5,0,18
1972-12-31,,1,9,5,0,18
1973-01-31,,1,9,5,0,18
1973-02-28,,1,9,5,0,18
1973-03-31,,1,9,5,0,18
1973-04-30,,1,9,5,0,18
1973-05-31,,1,9,5,0,18
1973-06-30,,1,9,5,0,18
1973-07-31,,1,9,5,0,18
1973-08-31,,1,9,5,0,18
1973-09-30,,1,9,5,0,18
1973-10-31,,1,9,5,0,18
1973-11-30,,1,9,5,0,18
1973-12-31,,1,9,5,0,18
1974-01-31,,1,9,5,0,18
1974-02-28,,1,9,5,0,18
1974-03-31,,1,9,5,0,18
1974-04-30,,1,9,5,0,18
1974-05-31,,1,9,5,0,18
1974-06-30,,1,9,5,0,18
1974-07-31,,1,9,5,0,18
1974-08-31,,1,9,5,0,18
1974-09-30,,1,9,5,0,18
1974-10-31,,1,9,5,0,18
1974-11-30,,1,9,5,0,18
1974-12-31,,1,9,5,0,18
1975-01-31,,1,9,5,0,18
1975-02-28,,1,9,5,0,18
1975-03-31,,1,9,5,0,18
1975-04-30,,1,9,5,0,18
1975-05-31,,1,9,5,0,18
1975-06-30,,1,9,5,0,18
1975-07-31,,1,9,5,0,18
1975-08-31,,1,9,5,0,18
1975-09-30,,1,9,5,0,18
1975-10-31,,1,9,5,0,18
1975-11-30,,1,9,5,0,18
1975-12-31,,1,9,5,0,18
1976-01-31,,1,9,5,0,18
1976-02-29,,1,9,5,0,18
1976-03-31,,1,9,5,0,18
1976-04-30,,1,9,5,0,18
1976-05-31,,1,9,5,0,18
1976-06-30,,1,9,5,0,18
1976-07-31,,1,9,5,0,18
1976-08-31,,1,9,5,0,18
1976-09-30,,1,9,5,0,18
1976-10-31,,1,9,5,0,18
1976-11-30,,1,9,5,0,18
1976-12-31,,1,9,5,0,18
1977-01-31,,1,9,5,0,18
1977-02-28,,1,9,5,0,18
1977-03-31,,1,9,5,0,18
1977-04-30,,1,9,5,0,18
1977-05-31,,1,9,5,0,18
1977-06-30,,1,9,5,0,18
1977-07-31,,1,9,5,0,18
1977-08-31,,1,9,5,0,18
1977-09-30,,1,9,5,0,18
1977-10-31,,1,9,5,0,18
1977-11-30,,1,9,5,0,18
1977-12-31,20164384.3377957,1,9,5,0,18
1978-01-31,20164384.3377957,1,9,5,0,18
1978-02-28,20164384.3377957,1,9,5,0,18
1978-03-31,20164384.3377957,1,9,5,0,18
1978-04-30,20164384.3377957,1,9,5,0,18
1978-05-31,20164384.3377957,1,9,5,0,18
1978-06-30,20164384.3377957,1,9,5,0,18
1978-07-31,20164384.3377957,1,9,5,0,18
1978-08-31,20164384.3377957,1,9,5,0,18
1978-09-30,20164384.3377957,1,9,5,0,18
1978-10-31,20164384.3377957,1,9,5,0,18
1978-11-30,20164384.3377957,1,9,5,0,18
1978-12-31,3148257.78257618,1,9,5,0,18
1979-01-31,3148257.78257618,1,9,5,0,18
1979-02-28,3148257.78257618,1,9,5,0,18
1979-03-31,3148257.78257618,1,9,5,0,18
1979-04-30,3148257.78257618,1,9,5,0,18
1979-05-31,3148257.78257618,1,9,5,0,18
1979-06-30,3148257.78257618,1,9,5,0,18
1979-07-31,3148257.78257618,1,9,5,0,18
1979-08-31,3148257.78257618,1,9,5,0,18
1979-09-30,3148257.78257618,1,9,5,0,18
1979-10-31,3148257.78257618,1,9,5,0,18
1979-11-30,3148257.78257618,1,9,5,0,18
1979-12-31,8278044.63171683,1,9,5,0,18
1980-01-31,8278044.63171683,1,9,5,0,18
1980-02-29,8278044.63171683,1,9,5,0,18
1980-03-31,8278044.63171683,1,9,5,0,18
1980-04-30,8278044.63171683,1,9,5,0,18
1980-05-31,8278044.63171683,1,9,5,0,18
1980-06-30,8278044.63171683,1,9,5,0,18
1980-07-31,8278044.63171683,1,9,5,0,18
1980-08-31,8278044.63171683,1,9,5,0,18
1980-09-30,8278044.63171683,1,9,5,0,18
1980-10-31,8278044.63171683,1,9,5,0,18
1980-11-30,8278044.63171683,1,9,5,0,18
1980-12-31,21946633.7931972,1,9,5,0,18
1981-01-31,21946633.7931972,1,9,5,0,18
1981-02-28,21946633.7931972,1,9,5,0,18
1981-03-31,21946633.7931972,1,9,5,0,18
1981-04-30,21946633.7931972,1,9,5,0,18
1981-05-31,21946633.7931972,1,9,5,0,18
1981-06-30,21946633.7931972,1,9,5,0,18
1981-07-31,21946633.7931972,1,9,5,0,18
1981-08-31,21946633.7931972,1,9,5,0,18
1981-09-30,21946633.7931972,1,9,5,0,18
1981-10-31,21946633.7931972,1,9,5,0,18
1981-11-30,21946633.7931972,1,9,5,0,18
1981-12-31,16188874.3006091,1,9,5,0,18
1982-01-31,16188874.3006091,1,9,5,0,18
1982-02-28,16188874.3006091,1,9,5,0,18
1982-03-31,16188874.3006091,1,9,5,0,18
1982-04-30,16188874.3006091,1,9,5,0,18
1982-05-31,16188874.3006091,1,9,5,0,18
1982-06-30,16188874.3006091,1,9,5,0,18
1982-07-31,16188874.3006091,1,9,5,0,18
1982-08-31,16188874.3006091,1,9,5,0,18
1982-09-30,16188874.3006091,1,9,5,0,18
1982-10-31,16188874.3006091,1,9,5,0,18
1982-11-30,16188874.3006091,1,9,5,0,18
1982-12-31,17818396.8187928,1,9,5,0,18
1983-01-31,17818396.8187928,1,9,5,0,18
1983-02-28,17818396.8187928,1,9,5,0,18
1983-03-31,17818396.8187928,1,9,5,0,18
1983-04-30,17818396.8187928,1,9,5,0,18
1983-05-31,17818396.8187928,1,9,5,0,18
1983-06-30,17818396.8187928,1,9,5,0,18
1983-07-31,17818396.8187928,1,9,5,0,18
1983-08-31,17818396.8187928,1,9,5,0,18
1983-09-30,17818396.8187928,1,9,5,0,18
1983-10-31,17818396.8187928,1,9,5,0,18
1983-11-30,17818396.8187928,1,9,5,0,18
1983-12-31,13804340.159239,1,9,5,0,18
1984-01-31,13804340.159239,1,9,5,0,18
1984-02-29,13804340.159239,1,9,5,0,18
1984-03-31,13804340.159239,1,9,5,0,18
1984-04-30,13804340.159239,1,9,5,0,18
1984-05-31,13804340.159239,1,9,5,0,18
1984-06-30,13804340.159239,1,9,5,0,18
1984-07-31,13804340.159239,1,9,5,0,18
1984-08-31,13804340.159239,1,9,5,0,18
1984-09-30,13804340.159239,1,9,5,0,18
1984-10-31,13804340.159239,1,9,5,0,18
1984-11-30,13804340.159239,1,9,5,0,18
1984-12-31,11741262.5085007,1,9,5,0,18
1985-01-31,11741262.5085007,1,9,5,0,18
1985-02-28,11741262.5085007,1,9,5,0,18
1985-03-31,11741262.5085007,1,9,5,0,18
1985-04-30,11741262.5085007,1,9,5,0,18
1985-05-31,11741262.5085007,1,9,5,0,18
1985-06-30,11741262.5085007,1,9,5,0,18
1985-07-31,11741262.5085007,1,9,5,0,18
1985-08-31,11741262.5085007,1,9,5,0,18
1985-09-30,11741262.5085007,1,9,5,0,18
1985-10-31,11741262.5085007,1,9,5,0,18
1985-11-30,11741262.5085007,1,9,5,0,18
1985-12-31,10069658.7290095,1,9,5,0,18
1986-01-31,10069658.7290095,1,9,5,0,18
1986-02-28,10069658.7290095,1,9,5,0,18
1986-03-31,10069658.7290095,1,9,5,0,18
1986-04-30,10069658.7290095,1,9,5,0,18
1986-05-31,10069658.7290095,1,9,5,0,18
1986-06-30,10069658.7290095,1,9,5,0,18
1986-07-31,10069658.7290095,1,9,5,0,18
1986-08-31,10069658.7290095,1,9,5,0,18
1986-09-30,10069658.7290095,1,9,5,0,18
1986-10-31,10069658.7290095,1,9,5,0,18
1986-11-30,10069658.7290095,1,9,5,0,18
1986-12-31,3989688.35617588,1,9,5,0,18
1987-01-31,3989688.35617588,1,9,5,0,18
1987-02-28,3989688.35617588,1,9,5,0,18
1987-03-31,3989688.35617588,1,9,5,0,18
1987-04-30,3989688.35617588,1,9,5,0,18
1987-05-31,3989688.35617588,1,9,5,0,18
1987-06-30,3989688.35617588,1,9,5,0,18
1987-07-31,3989688.35617588,1,9,5,0,18
1987-08-31,3989688.35617588,1,9,5,0,18
1987-09-30,3989688.35617588,1,9,5,0,18
1987-10-31,3989688.35617588,1,9,5,0,18
1987-11-30,3989688.35617588,1,9,5,0,18
1987-12-31,2739018.35487486,1,9,5,0,18
1988-01-31,2739018.35487486,1,9,5,0,18
1988-02-29,2739018.35487486,1,9,5,0,18
1988-03-31,2739018.35487486,1,9,5,0,18
1988-04-30,2739018.35487486,1,9,5,0,18
1988-05-31,2739018.35487486,1,9,5,0,18
1988-06-30,2739018.35487486,1,9,5,0,18
1988-07-31,2739018.35487486,1,9,5,0,18
1988-08-31,2739018.35487486,1,9,5,0,18
1988-09-30,2739018.35487486,1,9,5,0,18
1988-10-31,2739018.35487486,1,9,5,0,18
1988-11-30,2739018.35487486,1,9,5,0,18
1988-12-31,2424527.40083315,1,9,5,0,18
1989-01-31,2424527.40083315,1,9,5,0,18
1989-02-28,2424527.40083315,1,9,5,0,18
1989-03-31,2424527.40083315,1,9,5,0,18
1989-04-30,2424527.40083315,1,9,5,0,18
1989-05-31,2424527.40083315,1,9,5,0,18
1989-06-30,2424527.40083315,1,9,5,0,18
1989-07-31,2424527.40083315,1,9,5,0,18
1989-08-31,2424527.40083315,1,9,5,0,18
1989-09-30,2424527.40083315,1,9,5,0,18
1989-10-31,2424527.40083315,1,9,5,0,18
1989-11-30,2424527.40083315,1,9,5,0,18
1989-12-31,10183665.8073916,1,9,5,0,18
1990-01-31,10183665.8073916,1,9,5,0,18
1990-02-28,10183665.8073916,1,9,5,0,18
1990-03-31,10183665.8073916,1,9,5,0,18
1990-04-30,10183665.8073916,1,9,5,0,18
1990-05-31,10183665.8073916,1,9,5,0,18
1990-06-30,10183665.8073916,1,9,5,0,18
1990-07-31,10183665.8073916,1,9,5,0,18
1990-08-31,10183665.8073916,1,9,5,0,18
1990-09-30,10183665.8073916,1,9,5,0,18
1990-10-31,10183665.8073916,1,9,5,0,18
1990-11-30,10183665.8073916,1,9,5,0,18
1990-12-31,10008540.0229552,1,9,5,0,18
1991-01-31,10008540.0229552,1,9,5,0,18
1991-02-28,10008540.0229552,1,9,5,0,18
1991-03-31,10008540.0229552,1,9,5,0,18
1991-04-30,10008540.0229552,1,9,5,0,18
1991-05-31,10008540.0229552,1,9,5,0,18
1991-06-30,10008540.0229552,1,9,5,0,18
1991-07-31,10008540.0229552,1,9,5,0,18
1991-08-31,10008540.0229552,1,9,5,0,18
1991-09-30,10008540.0229552,1,9,5,0,18
1991-10-31,10008540.0229552,1,9,5,0,18
1991-11-30,10008540.0229552,1,9,5,0,18
1991-12-31,65544714.3325038,1,9,5,0,18
1992-01-31,65544714.3325038,1,9,5,0,18
1992-02-29,65544714.3325038,1,9,5,0,18
1992-03-31,65544714.3325038,1,9,5,0,18
1992-04-30,65544714.3325038,1,9,5,0,18
1992-05-31,65544714.3325038,1,9,5,0,18
1992-06-30,65544714.3325038,1,9,5,0,18
1992-07-31,65544714.3325038,1,9,5,0,18
1992-08-31,65544714.3325038,1,9,5,0,18
1992-09-30,65544714.3325038,1,9,5,0,18
1992-10-31,65544714.3325038,1,9,5,0,18
1992-11-30,65544714.3325038,1,9,5,0,18
1992-12-31,56448404.4079421,1,9,5,0,18
1993-01-31,56448404.4079421,1,9,5,0,18
1993-02-28,56448404.4079421,1,9,5,0,18
1993-03-31,56448404.4079421,1,9,5,0,18
1993-04-30,56448404.4079421,1,9,5,0,18
1993-05-31,56448404.4079421,1,9,5,0,18
1993-06-30,56448404.4079421,1,9,5,0,18
1993-07-31,56448404.4079421,1,9,5,0,18
1993-08-31,56448404.4079421,1,9,5,0,18
1993-09-30,56448404.4079421,1,9,5,0,18
1993-10-31,56448404.4079421,1,9,5,0,18
1993-11-30,56448404.4079421,1,9,5,0,18
1993-12-31,793154025.528129,1,9,5,0,18
1994-01-31,793154025.528129,1,9,5,0,18
1994-02-28,793154025.528129,1,9,5,0,18
1994-03-31,793154025.528129,1,9,5,0,18
1994-04-30,793154025.528129,1,9,5,0,18
1994-05-31,793154025.528129,1,9,5,0,18
1994-06-30,793154025.528129,1,9,5,0,18
1994-07-31,793154025.528129,1,9,5,0,18
1994-08-31,793154025.528129,1,9,5,0,18
1994-09-30,793154025.528129,1,9,5,0,18
1994-10-31,793154025.528129,1,9,5,0,18
1994-11-30,793154025.528129,1,9,5,0,18
1994-12-31,549872704.128023,1,9,5,0,18
1995-01-31,549872704.128023,1,9,5,0,18
1995-02-28,549872704.128023,1,9,5,0,18
1995-03-31,549872704.128023,1,9,5,0,18
1995-04-30,549872704.128023,1,9,5,0,18
1995-05-31,549872704.128023,1,9,5,0,18
1995-06-30,549872704.128023,1,9,5,0,18
1995-07-31,549872704.128023,1,9,5,0,18
1995-08-31,549872704.128023,1,9,5,0,18
1995-09-30,549872704.128023,1,9,5,0,18
1995-10-31,549872704.128023,1,9,5,0,18
1995-11-30,549872704.128023,1,9,5,0,18
1995-12-31,250043007.16431,1,9,5,0,18
1996-01-31,250043007.16431,1,9,5,0,18
1996-02-29,250043007.16431,1,9,5,0,18
1996-03-31,250043007.16431,1,9,5,0,18
1996-04-30,250043007.16431,1,9,5,0,18
1996-05-31,250043007.16431,1,9,5,0,18
1996-06-30,250043007.16431,1,9,5,0,18
1996-07-31,250043007.16431,1,9,5,0,18
1996-08-31,250043007.16431,1,9,5,0,18
1996-09-30,250043007.16431,1,9,5,0,18
1996-10-31,250043007.16431,1,9,5,0,18
1996-11-30,250043007.16431,1,9,5,0,18
1996-12-31,296587337.297782,1,9,5,0,18
1997-01-31,296587337.297782,1,9,5,0,18
1997-02-28,296587337.297782,1,9,5,0,18
1997-03-31,296587337.297782,1,9,5,0,18
1997-04-30,296587337.297782,1,9,5,0,18
1997-05-31,296587337.297782,1,9,5,0,18
1997-06-30,296587337.297782,1,9,5,0,18
1997-07-31,296587337.297782,1,9,5,0,18
1997-08-31,296587337.297782,1,9,5,0,18
1997-09-30,296587337.297782,1,9,5,0,18
1997-10-31,296587337.297782,1,9,5,0,18
1997-11-30,296587337.297782,1,9,5,0,18
1997-12-31,585738409.765356,1,9,5,0,18
1998-01-31,585738409.765356,1,9,5,0,18
1998-02-28,585738409.765356,1,9,5,0,18
1998-03-31,585738409.765356,1,9,5,0,18
1998-04-30,585738409.765356,1,9,5,0,18
1998-05-31,585738409.765356,1,9,5,0,18
1998-06-30,585738409.765356,1,9,5,0,18
1998-07-31,585738409.765356,1,9,5,0,18
1998-08-31,585738409.765356,1,9,5,0,18
1998-09-30,585738409.765356,1,9,5,0,18
1998-10-31,585738409.765356,1,9,5,0,18
1998-11-30,585738409.765356,1,9,5,0,18
1998-12-31,448546824.808174,1,9,5,0,18
1999-01-31,448546824.808174,1,9,5,0,18
1999-02-28,448546824.808174,1,9,5,0,18
1999-03-31,448546824.808174,1,9,5,0,18
1999-04-30,448546824.808174,1,9,5,0,18
1999-05-31,448546824.808174,1,9,5,0,18
1999-06-30,448546824.808174,1,9,5,0,18
1999-07-31,448546824.808174,1,9,5,0,18
1999-08-31,448546824.808174,1,9,5,0,18
1999-09-30,448546824.808174,1,9,5,0,18
1999-10-31,448546824.808174,1,9,5,0,18
1999-11-30,448546824.808174,1,9,5,0,18
1999-12-31,1301055577.27525,1,9,5,0,18
2000-01-31,1301055577.27525,1,9,5,0,18
2000-02-29,1301055577.27525,1,9,5,0,18
2000-03-31,1301055577.27525,1,9,5,0,18
2000-04-30,1301055577.27525,1,9,5,0,18
2000-05-31,1301055577.27525,1,9,5,0,18
2000-06-30,1301055577.27525,1,9,5,0,18
2000-07-31,1301055577.27525,1,9,5,0,18
2000-08-31,1301055577.27525,1,9,5,0,18
2000-09-30,1301055577.27525,1,9,5,0,18
2000-10-31,1301055577.27525,1,9,5,0,18
2000-11-30,1301055577.27525,1,9,5,0,18
2000-12-31,1391826072.13562,1,9,5,0,18
2001-01-31,1391826072.13562,1,9,5,0,18
2001-02-28,1391826072.13562,1,9,5,0,18
2001-03-31,1391826072.13562,1,9,5,0,18
2001-04-30,1391826072.13562,1,9,5,0,18
2001-05-31,1391826072.13562,1,9,5,0,18
2001-06-30,1391826072.13562,1,9,5,0,18
2001-07-31,1391826072.13562,1,9,5,0,18
2001-08-31,1391826072.13562,1,9,5,0,18
2001-09-30,1391826072.13562,1,9,5,0,18
2001-10-31,1391826072.13562,1,9,5,0,18
2001-11-30,1391826072.13562,1,9,5,0,18
2001-12-31,1166614597.96595,1,9,5,0,18
2002-01-31,1166614597.96595,1,9,5,0,18
2002-02-28,1166614597.96595,1,9,5,0,18
2002-03-31,1166614597.96595,1,9,5,0,18
2002-04-30,1166614597.96595,1,9,5,0,18
2002-05-31,1166614597.96595,1,9,5,0,18
2002-06-30,1166614597.96595,1,9,5,0,18
2002-07-31,1166614597.96595,1,9,5,0,18
2002-08-31,1166614597.96595,1,9,5,0,18
2002-09-30,1166614597.96595,1,9,5,0,18
2002-10-31,1166614597.96595,1,9,5,0,18
2002-11-30,1166614597.96595,1,9,5,0,18
2002-12-31,1208958587.64914,1,9,5,0,18
2003-01-31,1208958587.64914,1,9,5,0,18
2003-02-28,1208958587.64914,1,9,5,0,18
2003-03-31,1208958587.64914,1,9,5,0,18
2003-04-30,1208958587.64914,1,9,5,0,18
2003-05-31,1208958587.64914,1,9,5,0,18
2003-06-30,1208958587.64914,1,9,5,0,18
2003-07-31,1208958587.64914,1,9,5,0,18
2003-08-31,1208958587.64914,1,9,5,0,18
2003-09-30,1208958587.64914,1,9,5,0,18
2003-10-31,1208958587.64914,1,9,5,0,18
2003-11-30,1208958587.64914,1,9,5,0,18
2003-12-31,1062820789.1282,1,9,5,0,18
2004-01-31,1062820789.1282,1,9,5,0,18
2004-02-29,1062820789.1282,1,9,5,0,18
2004-03-31,1062820789.1282,1,9,5,0,18
2004-04-30,1062820789.1282,1,9,5,0,18
2004-05-31,1062820789.1282,1,9,5,0,18
2004-06-30,1062820789.1282,1,9,5,0,18
2004-07-31,1062820789.1282,1,9,5,0,18
2004-08-31,1062820789.1282,1,9,5,0,18
2004-09-30,1062820789.1282,1,9,5,0,18
2004-10-31,1062820789.1282,1,9,5,0,18
2004-11-30,1062820789.1282,1,9,5,0,18
2004-12-31,2272734507.11605,1,9,5,0,18
2005-01-31,2272734507.11605,1,9,5,0,18
2005-02-28,2272734507.11605,1,9,5,0,18
2005-03-31,2272734507.11605,1,9,5,0,18
2005-04-30,2272734507.11605,1,9,5,0,18
2005-05-31,2272734507.11605,1,9,5,0,18
2005-06-30,2272734507.11605,1,9,5,0,18
2005-07-31,2272734507.11605,1,9,5,0,18
2005-08-31,2272734507.11605,1,9,5,0,18
2005-09-30,2272734507.11605,1,9,5,0,18
2005-10-31,2272734507.11605,1,9,5,0,18
2005-11-30,2272734507.11605,1,9,5,0,18
2005-12-31,14640084309.7026,1,9,5,0,18
2006-01-31,14640084309.7026,1,9,5,0,18
2006-02-28,14640084309.7026,1,9,5,0,18
2006-03-31,14640084309.7026,1,9,5,0,18
2006-04-30,14640084309.7026,1,9,5,0,18
2006-05-31,14640084309.7026,1,9,5,0,18
2006-06-30,14640084309.7026,1,9,5,0,18
2006-07-31,14640084309.7026,1,9,5,0,18
2006-08-31,14640084309.7026,1,9,5,0,18
2006-09-30,14640084309.7026,1,9,5,0,18
2006-10-31,14640084309.7026,1,9,5,0,18
2006-11-30,14640084309.7026,1,9,5,0,18
2006-12-31,16932144078.5376,1,9,5,0,18
2007-01-31,16932144078.5376,1,9,5,0,18
2007-02-28,16932144078.5376,1,9,5,0,18
2007-03-31,16932144078.5376,1,9,5,0,18
2007-04-30,16932144078.5376,1,9,5,0,18
2007-05-31,16932144078.5376,1,9,5,0,18
2007-06-30,16932144078.5376,1,9,5,0,18
2007-07-31,16932144078.5376,1,9,5,0,18
2007-08-31,16932144078.5376,1,9,5,0,18
2007-09-30,16932144078.5376,1,9,5,0,18
2007-10-31,16932144078.5376,1,9,5,0,18
2007-11-30,16932144078.5376,1,9,5,0,18
2007-12-31,18014430786.8869,1,9,5,0,18
2008-01-31,18014430786.8869,1,9,5,0,18
2008-02-29,18014430786.8869,1,9,5,0,18
2008-03-31,18014430786.8869,1,9,5,0,18
2008-04-30,18014430786.8869,1,9,5,0,18
2008-05-31,18014430786.8869,1,9,5,0,18
2008-06-30,18014430786.8869,1,9,5,0,18
2008-07-31,18014430786.8869,1,9,5,0,18
2008-08-31,18014430786.8869,1,9,5,0,18
2008-09-30,18014430786.8869,1,9,5,0,18
2008-10-31,18014430786.8869,1,9,5,0,18
2008-11-30,18014430786.8869,1,9,5,0,18
2008-12-31,19199974036.2717,1,9,5,0,18
2009-01-31,19199974036.2717,1,9,5,0,18
2009-02-28,19199974036.2717,1,9,5,0,18
2009-03-31,19199974036.2717,1,9,5,0,18
2009-04-30,19199974036.2717,1,9,5,0,18
2009-05-31,19199974036.2717,1,9,5,0,18
2009-06-30,19199974036.2717,1,9,5,0,18
2009-07-31,19199974036.2717,1,9,5,0,18
2009-08-31,19199974036.2717,1,9,5,0,18
2009-09-30,19199974036.2717,1,9,5,0,18
2009-10-31,19199974036.2717,1,9,5,0,18
2009-11-30,19199974036.2717,1,9,5,0,18
2009-12-31,18370796914.562,1,9,5,0,18
2010-01-31,18370796914.562,1,9,5,0,18
2010-02-28,18370796914.562,1,9,5,0,18
2010-03-31,18370796914.562,1,9,5,0,18
2010-04-30,18370796914.562,1,9,5,0,18
2010-05-31,18370796914.562,1,9,5,0,18
2010-06-30,18370796914.562,1,9,5,0,18
2010-07-31,18370796914.562,1,9,5,0,18
2010-08-31,18370796914.562,1,9,5,0,18
2010-09-30,18370796914.562,1,9,5,0,18
2010-10-31,18370796914.562,1,9,5,0,18
2010-11-30,18370796914.562,1,9,5,0,18
2010-12-31,19744755062.5939,1,9,5,0,18
2011-01-31,19744755062.5939,1,9,5,0,18
2011-02-28,19744755062.5939,1,9,5,0,18
2011-03-31,19744755062.5939,1,9,5,0,18
2011-04-30,19744755062.5939,1,9,5,0,18
2011-05-31,19744755062.5939,1,9,5,0,18
2011-06-30,19744755062.5939,1,9,5,0,18
2011-07-31,19744755062.5939,1,9,5,0,18
2011-08-31,19744755062.5939,1,9,5,0,18
2011-09-30,19744755062.5939,1,9,5,0,18
2011-10-31,19744755062.5939,1,9,5,0,18
2011-11-30,19744755062.5939,1,9,5,0,18
2011-12-31,20616772500.8206,1,9,5,0,18
2012-01-31,20616772500.8206,1,9,5,0,18
2012-02-29,20616772500.8206,1,9,5,0,18
2012-03-31,20616772500.8206,1,9,5,0,18
2012-04-30,20616772500.8206,1,9,5,0,18
2012-05-31,20616772500.8206,1,9,5,0,18
