date,value,USDT,crypto,binance,p2p,dollar rate,usdt_transferred
2021-03-01,0.0,2.5,14.0,15.0,1.25,11.25,0.0
2021-04-01,0.0,4.75,22.0,28.5,1.5,10.5,0.0
2021-05-01,0.0,5.0,23.6,24.2,1.4,10.6,0.0
2021-06-01,0.0,3.0,14.0,12.0,1.0,11.25,0.0
2021-07-01,0.0,2.75,12.75,11.5,1.0,11.25,0.0
2021-08-01,0.0,3.2,14.6,15.8,1.0,11.4,0.0
2021-09-01,0.0,4.0,15.75,14.75,1.0,15.25,0.0
2021-10-01,0.0,5.0,20.0,22.4,1.0,13.4,0.0
2021-11-01,0.0,5.5,24.5,20.75,1.0,13.5,0.0
2021-12-01,0.0,4.5,20.5,15.25,1.0,10.0,0.0
2022-01-01,0.0,7.4,31.6,25.0,1.4,12.6,0.0
2022-02-01,0.0,7.5,26.75,20.75,1.25,12.0,0.0
2022-03-01,0.0,9.25,28.75,22.5,1.75,13.5,0.0
2022-04-01,0.0,20.0,28.5,26.25,2.0,12.0,0.0
2022-05-01,0.0,12.4,29.4,24.4,1.4,15.2,0.0
2022-06-01,0.0,10.25,24.75,19.0,1.25,14.25,0.0
2022-07-01,0.0,10.2,23.4,21.8,1.6,24.4,0.0
2022-08-01,0.0,9.0,22.0,20.5,1.25,21.0,0.0
2022-09-01,0.0,11.0,23.5,23.0,1.25,18.0,0.0
2022-10-01,0.0,11.4,21.6,19.2,1.2,20.0,0.0
2022-11-01,0.0,10.75,21.0,19.75,1.25,37.75,0.0
2022-12-01,0.0,10.0,20.0,18.75,1.0,20.5,0.0
2023-01-01,0.0,8.4,19.8,17.4,1.2,17.4,0.0
2023-02-01,0.0,7.5,18.75,16.25,1.0,17.5,0.0
2023-03-01,0.0,8.25,20.25,17.0,1.25,14.75,0.0
2023-04-01,0.0,8.0,19.4,19.0,1.0,13.4,0.0
2023-05-01,0.0,8.25,18.25,18.0,1.0,16.25,0.0
2023-06-01,0.0,7.75,19.25,21.25,1.0,25.0,0.0
2023-07-01,0.0,9.8,20.0,22.4,1.0,21.6,0.0
2023-08-01,0.0,10.0,19.0,22.25,1.5,27.5,0.0
2023-09-01,0.0,8.5,17.75,18.25,1.0,20.0,0.0
2023-10-01,0.0,10.2,18.2,22.0,1.8,33.2,0.0
2023-11-01,0.0,9.25,18.25,22.5,1.25,31.0,0.0
2023-12-01,0.0,11.0,23.4,24.6,1.6,19.8,0.0
2024-01-01,0.0,11.5,22.75,23.5,2.25,26.5,0.0
2024-02-01,0.0,16.25,25.25,40.5,5.25,58.0,0.0
2024-03-01,0.0,19.2,30.8,26.0,4.0,51.2,0.0
2024-04-01,0.0,14.75,26.25,14.5,2.5,51.25,0.0
2024-05-01,0.0,18.0,30.0,18.0,3.75,36.0,0.0
2024-06-01,0.0,21.2,34.4,26.6,2.4,25.8,0.0
2024-07-01,0.0,20.25,35.25,15.0,2.5,24.25,0.0
2024-08-01,0.0,23.25,30.25,20.75,2.75,18.25,0.0
2024-09-01,0.0,25.8,36.2,35.8,2.4,17.0,0.0
2024-10-01,0.0,16.25,30.25,13.0,2.0,13.75,0.0
2024-11-01,0.0,16.0,33.0,10.75,2.75,13.5,0.0
2024-12-01,0.0,16.2,29.2,11.0,2.0,20.2,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,403473805.556977
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,496446100.4934523
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,110864325.18965171
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,228362409.15596205
2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,205199464.88468263
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,112003874.5689954
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,410832454.38128847
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,206277224.98428997
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,275583823.6063549
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,232050233.3664587
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,362811659.1458905
